name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Ripon College,ripon-college,Ripon,WI,USA,43.844135,-88.842333,https://www.ripon.edu/,Private Non-Profit,720,720,83.92,1143,24,50700,50700,10190,750,59.91,75.51,,73.89,12.0
Emmanuel University,emmanuel-university,Franklin Springs,GA,USA,34.283641,-83.14822,https://www.ec.edu/,Private Non-Profit,719,719,53.36,,21,23664,23664,10460,,34.6,57.45,,44.29,12.0
Martin Luther College,martin-luther-college,New Ulm,MN,USA,44.30526,-94.472326,https://www.mlc-wels.edu/,Private Non-Profit,718,718,82.57,1191,24,17770,17770,7280,600,71.43,85.21,,69.8,10.0
Howard Payne University,howard-payne-university,Brownwood,TX,USA,31.716467,-98.985204,https://www.hputx.edu/,Private Non-Profit,716,716,67.69,1019,,33322,33322,10074,1500,31.12,54.77,,66.11,10.0
Hampshire College,hampshire-college,Amherst,MA,USA,42.325852,-72.531469,https://www.hampshire.edu/,Private Non-Profit,716,716,70.35,,,56630,56630,15154,1000,57.23,75.0,,58.46,13.0
Birmingham-Southern College,birmingham-southern-college,Birmingham,AL,USA,33.513774,-86.850552,https://www.bsc.edu/,Private Non-Profit,713,713,51.94,1197,25,22750,22750,14300,1062,64.18,63.11,,67.38,9.0
Samuel Merritt University,samuel-merritt-university,Oakland,CA,USA,37.82029,-122.266331,https://www.samuelmerritt.edu/,Private Non-Profit,712,712,,,,,,,,,,,64.35,7.0
New College of Florida,new-college-of-florida,Sarasota,FL,USA,27.384925,-82.55858,https://www.ncf.edu/,Public,707,707,74.0,1137,26,6916,29944,13805,1200,61.81,64.89,4536,17.34,8.0
Grace Christian University,grace-christian-university,Wyoming,MI,USA,42.919541,-85.692077,https://www.gracechristian.edu/,Private Non-Profit,707,707,99.31,,,14992,14992,9540,600,42.86,58.9,,57.11,15.0
Mayville State University,mayville-state-university,Mayville,ND,USA,47.505415,-97.322554,https://www.mayvillestate.edu/,Public,704,704,,,20,7935,9564,9088,1000,40.32,67.29,14454,39.37,14.0
Mount Mary University,mount-mary-university,Milwaukee,WI,USA,43.072507,-88.030732,https://www.mtmary.edu/,Private Non-Profit,703,703,93.35,1050,19,34390,34390,10120,1442,58.87,65.81,,81.56,10.0
Johnson University,johnson-university,Knoxville,TN,USA,35.937193,-83.750273,https://johnsonu.edu/,Private Non-Profit,703,703,53.77,1072,22,20318,20318,9278,1200,62.16,74.19,,56.5,11.0
Mount Marty University,mount-marty-university,Yankton,SD,USA,42.874475,-97.409904,https://www.mountmarty.edu/,Private Non-Profit,702,702,48.14,1120,22,33100,33100,9300,1200,60.55,69.59,,40.09,12.0
Minneapolis College of Art and Design,minneapolis-college-of-art-and-design,Minneapolis,MN,USA,44.956988,-93.274705,https://mcad.edu/,Private Non-Profit,701,701,48.36,1170,,43824,43824,10910,3640,69.17,81.88,,73.5,10.0
Hult International Business School,hult-international-business-school,Cambridge,MA,USA,42.369968,-71.070645,https://www.hult.edu/,Private Non-Profit,694,694,53.35,,,54890,54890,19400,1050,65.82,72.78,,8.5,12.0
Drury University-College of Continuing Professional Studies,drury-university-college-of-continuing-professional-studies,Springfield,MO,USA,37.219681,-93.286192,https://www.drury.edu/go/,Private Non-Profit,694,694,,,,8044,8044,10232,1000,32.08,37.5,,44.88,17.0
Columbia International University,columbia-international-university,Columbia,SC,USA,34.07551,-81.07443,https://www.ciu.edu/,Private Non-Profit,690,690,97.58,,21,27900,27900,11950,200,65.52,65.82,,35.86,13.0
Thomas College,thomas-college,Waterville,ME,USA,44.524909,-69.664734,https://www.thomas.edu/,Private Non-Profit,688,688,97.07,,,30896,30896,13678,800,51.36,79.06,,33.95,23.0
Notre Dame of Maryland University,notre-dame-of-maryland-university,Baltimore,MD,USA,39.350612,-76.619739,https://www.ndm.edu/,Private Non-Profit,684,684,86.49,,,41910,41910,13335,1200,51.95,76.79,,77.42,8.0
Brewton-Parker College,brewton-parker-college,Mount Vernon,GA,USA,32.185718,-82.586136,https://www.bpc.edu/,Private Non-Profit,684,684,86.35,,21,21696,21696,10138,1941,23.49,37.56,,48.3,14.0
Bluefield University,bluefield-university,Bluefield,VA,USA,37.244557,-81.246233,https://www.bluefield.edu/,Private Non-Profit,683,683,62.72,,,29696,29696,9814,440,27.14,49.32,,61.99,15.0
Bethany Lutheran College,bethany-lutheran-college,Mankato,MN,USA,44.166649,-93.990805,https://www.blc.edu/,Private Non-Profit,682,682,50.96,1144,,30010,30010,8270,800,59.56,80.11,,41.54,12.0
Davis & Elkins College,davis-elkins-college,Elkins,WV,USA,38.931232,-79.846022,https://www.dewv.edu/,Private Non-Profit,681,681,58.23,985,,31270,31270,10425,1462,36.6,58.1,,65.38,11.0
Tougaloo College,tougaloo-college,Tougaloo,MS,USA,32.403014,-90.16076,https://www.tougaloo.edu/,Private Non-Profit,681,681,53.19,,19,11398,11398,7544,1400,32.31,71.09,,57.99,14.0
Be'er Yaakov Talmudic Seminary,beer-yaakov-talmudic-seminary,Spring Valley,NY,USA,41.138206,-74.029573,https://www.byts.edu/,Private Non-Profit,679,679,,,,12300,12300,3950,250,53.04,96.89,,0.0,17.0
Lake Erie College,lake-erie-college,Painesville,OH,USA,41.717841,-81.251817,https://www.lec.edu/,Private Non-Profit,678,678,64.12,1114,20,36032,36032,11592,1220,41.94,65.92,,57.59,12.0
Hollins University,hollins-university,Roanoke,VA,USA,37.354201,-79.943277,https://www.hollins.edu/,Private Non-Profit,673,673,70.86,1256,,42260,42260,15400,800,69.68,74.29,,58.9,8.0
Baptist Health Sciences University,baptist-health-sciences-university,Memphis,TN,USA,35.138415,-90.027501,https://www.baptistu.edu/,Private Non-Profit,673,673,67.76,1050,22,13846,13846,3980,1022,53.75,52.78,,72.72,6.0
Lourdes University,lourdes-university,Sylvania,OH,USA,41.710009,-83.706108,https://www.lourdes.edu/,Private Non-Profit,668,668,74.1,,20,28930,28930,12120,1471,38.1,63.69,,59.84,13.0
Pennsylvania State University-Penn State York,pennsylvania-state-university-penn-state-york,York,PA,USA,39.95283,-76.703486,https://www.york.psu.edu/,Public,668,668,92.2,1170,,15180,25118,,1840,11.43,77.42,18922,48.95,12.0
Oklahoma Wesleyan University,oklahoma-wesleyan-university,Bartlesville,OK,USA,36.717453,-95.95671,https://www.okwu.edu/,Private Non-Profit,663,663,77.03,,20,31466,31466,9182,1240,28.43,48.99,,65.65,15.0
Dakota Wesleyan University,dakota-wesleyan-university,Mitchell,SD,USA,43.697432,-98.031188,https://www.dwu.edu/,Private Non-Profit,661,661,72.77,,22,32890,32890,7600,1500,46.43,69.38,,77.59,12.0
William Peace University,william-peace-university,Raleigh,NC,USA,35.789139,-78.637697,https://www.peace.edu/,Private Non-Profit,661,661,97.36,1198,24,33150,33150,12198,,44.33,61.03,,62.27,12.0
Ohio University-Lancaster Campus,ohio-university-lancaster-campus,Lancaster,OH,USA,39.738752,-82.586069,https://www.ohio.edu/lancaster/,Public,657,657,,,,6178,9170,,840,13.71,63.76,6133,11.43,16.0
Greensboro College,greensboro-college,Greensboro,NC,USA,36.071082,-79.800232,https://www.greensboro.edu/,Private Non-Profit,656,656,92.05,,,20400,20400,11964,1600,40.81,62.84,,66.85,10.0
Ohio State University-Lima Campus,ohio-state-university-lima-campus,Lima,OH,USA,40.738521,-84.02384,https://lima.osu.edu/,Public,656,656,,,,9212,34718,,1030,18.1,43.35,12458,35.57,16.0
Pfeiffer University,pfeiffer-university,Misenheimer,NC,USA,35.484696,-80.283168,https://www.pfeiffer.edu/,Private Non-Profit,654,654,95.3,,22,33930,33930,12520,500,42.6,67.68,,77.45,14.0
Harrisburg University of Science and Technology,harrisburg-university-of-science-and-technology,Harrisburg,PA,USA,40.26193,-76.880261,https://www.harrisburgu.edu/,Private Non-Profit,650,650,81.78,,,23900,23900,9900,1200,43.37,72.52,,61.33,17.0
Southern University Law Center,southern-university-law-center,Baton Rouge,LA,USA,30.523898,-91.194417,https://www.sulc.edu/,Public,648,648,,,,,,,,,60.11,,,21.0
Cabrini University,cabrini-university,Radnor,PA,USA,40.056355,-75.375263,https://www.cabrini.edu/,Private Non-Profit,645,645,69.19,1145,22,35815,35815,14400,1250,50.52,45.74,,67.96,9.0
Texas College,texas-college,Tyler,TX,USA,32.37456,-95.312454,https://www.texascollege.edu/,Private Non-Profit,644,644,,,,10008,10008,8000,2300,10.69,59.7,,62.93,23.0
Northwest University,northwest-university,Kirkland,WA,USA,47.657945,-122.192763,https://www.northwestu.edu/,Private Non-Profit,642,642,88.05,1204,28,36035,36035,10648,702,63.49,73.08,,73.33,9.0
Chowan University,chowan-university,Murfreesboro,NC,USA,36.436258,-77.099141,https://www.chowan.edu/,Private Non-Profit,638,638,72.37,970,18,27110,27110,9710,1200,28.52,56.74,,57.0,15.0
University of Maine at Fort Kent,university-of-maine-at-fort-kent,Fort Kent,ME,USA,47.250389,-68.589319,https://www.umfk.maine.edu/,Public,638,638,99.07,,,9045,14325,8740,1000,39.84,65.31,10865,20.85,19.0
Corban University,corban-university,Salem,OR,USA,44.882399,-122.961129,https://www.corban.edu/,Private Non-Profit,636,636,89.74,,24,37208,37208,11486,1000,61.03,81.51,,43.0,16.0
Saint Elizabeth University,saint-elizabeth-university,Morristown,NJ,USA,40.78182,-74.438221,https://www.steu.edu/,Private Non-Profit,636,636,77.21,,,35942,35942,13126,1700,40.24,80.49,,62.82,11.0
Wiley University,wiley-university,Marshall,TX,USA,32.537641,-94.376814,https://wileyc.edu/,Private Non-Profit,636,636,,,,12500,12500,5000,600,20.0,31.67,,62.18,18.0
Allen University,allen-university,Columbia,SC,USA,34.010348,-81.020045,https://www.allenuniversity.edu/,Private Non-Profit,635,635,32.12,,,14304,14304,8584,1308,13.23,90.0,,81.09,16.0
Cox College,cox-college,Springfield,MO,USA,37.225116,-93.290233,https://coxcollege.edu/,Private Non-Profit,634,634,71.43,,,15599,15599,,1700,100.0,,,74.11,8.0
Goldey-Beacom College,goldey-beacom-college,Wilmington,DE,USA,39.741501,-75.689624,https://www.gbc.edu/,Private Non-Profit,634,634,76.53,,,13440,13440,13869,1240,58.86,76.77,,38.55,18.0
Fontbonne University,fontbonne-university,Saint Louis,MO,USA,38.642697,-90.315712,https://www.fontbonne.edu/,Private Non-Profit,632,632,95.03,,22,28976,28976,11232,1000,56.83,64.09,,64.62,9.0
Ursuline College,ursuline-college,Pepper Pike,OH,USA,41.497035,-81.465118,https://www.ursuline.edu/,Private Non-Profit,630,630,84.01,1140,23,37860,37860,12284,,53.25,72.9,,86.24,7.0
Florida Institute of Technology-Online,florida-institute-of-technology-online,Melbourne,FL,USA,28.065773,-80.623123,https://www.fit.edu/,Private Non-Profit,628,628,44.44,,,12240,12240,,1200,,22.22,,61.1,13.0
Briar Cliff University,briar-cliff-university,Sioux City,IA,USA,42.526443,-96.428444,https://www.briarcliff.edu/,Private Non-Profit,626,626,,,,35534,35534,10208,1544,49.37,60.34,,54.99,12.0
Pennsylvania State University-Penn State Schuylkill,pennsylvania-state-university-penn-state-schuylkill,Schuylkill Haven,PA,USA,40.640512,-76.166374,https://schuylkill.psu.edu/,Public,617,617,91.05,1060,,15180,25118,8710,1840,20.69,81.94,21228,67.42,12.0
Centenary College of Louisiana,centenary-college-of-louisiana,Shreveport,LA,USA,32.483335,-93.730834,https://www.centenary.edu/,Private Non-Profit,615,615,54.42,1171,25,40000,40000,14360,1300,59.3,75.14,,67.48,9.0
Earlham College,earlham-college,Richmond,IN,USA,39.823431,-84.915037,https://earlham.edu/,Private Non-Profit,612,612,74.22,1250,28,51840,51840,13193,1000,67.94,79.77,,42.32,7.0
Ozark Christian College,ozark-christian-college,Joplin,MO,USA,37.103172,-94.510622,https://www.occ.edu/,Private Non-Profit,612,612,98.19,,,15550,15550,9070,800,67.92,77.14,,55.76,13.0
Clarkson College,clarkson-college,Omaha,NE,USA,41.259165,-95.974847,https://www.clarksoncollege.edu/,Private Non-Profit,611,611,64.29,,,15168,15168,7864,814,75.0,76.92,,70.68,18.0
Minerva University,minerva-university,San Francisco,CA,USA,37.782711,-122.408039,https://minerva.edu/,Private Non-Profit,603,603,3.55,,,18700,18700,13350,1000,88.83,95.71,,0.0,12.0
Wilberforce University,wilberforce-university,Wilberforce,OH,USA,39.707291,-83.880595,https://www.wilberforce.edu/,Private Non-Profit,602,602,52.73,980,18,14776,14776,7700,1200,15.97,69.59,,62.5,12.0
Paul Quinn College,paul-quinn-college,Dallas,TX,USA,32.678837,-96.755778,https://www.pqc.edu/,Private Non-Profit,600,600,33.81,,,13498,13498,7650,1000,38.1,55.67,,55.71,20.0
Spalding University,spalding-university,Louisville,KY,USA,38.242407,-85.757725,https://www.spalding.edu/,Private Non-Profit,597,597,98.64,1014,20,27850,27850,8480,1100,57.32,69.7,,57.37,11.0
Pontifical Catholic University of Puerto Rico-Mayaguez,pontifical-catholic-university-of-puerto-rico-mayaguez,Mayaguez,PR,USA,18.182375,-67.145695,https://mayaguez.pucpr.edu/,Private Non-Profit,597,597,97.3,,,6238,6238,,3512,42.11,76.67,,26.71,14.0
Bluffton University,bluffton-university,Bluffton,OH,USA,40.895606,-83.899439,https://www.bluffton.edu/,Private Non-Profit,595,595,61.16,1020,,36298,36298,11866,1600,49.52,67.28,,75.6,10.0
Universidad Central de Bayamon,universidad-central-de-bayamon,Bayamón,PR,USA,18.398864,-66.180773,https://ucb.edu.pr/,Private Non-Profit,594,594,86.36,,,5986,5986,5962,1504,37.89,79.71,,15.38,14.0
Westminster College,westminster-college,Fulton,MO,USA,38.849354,-91.955273,https://www.wcmo.edu/,Private Non-Profit,592,592,77.58,1083,21,34188,34188,12142,1100,57.47,63.35,,67.54,10.0
Cambridge College,cambridge-college,Boston,MA,USA,42.381091,-71.072646,https://www.cambridgecollege.edu/,Private Non-Profit,591,591,,,,18072,18072,,1500,12.5,,,43.93,11.0
Bethany College,bethany-college,Lindsborg,KS,USA,38.580598,-97.67367,https://www.bethanylb.edu/,Private Non-Profit,583,583,78.6,,20,31946,31946,13338,960,28.67,49.03,,68.28,12.0
Elmira College,elmira-college,Elmira,NY,USA,42.0961,-76.813459,https://www.elmira.edu/,Private Non-Profit,583,583,90.8,1239,,37932,37932,13990,600,64.04,73.84,,74.22,8.0
Paul Smiths College of Arts and Science,paul-smiths-college-of-arts-and-science,Paul Smiths,NY,USA,44.433965,-74.252675,https://www.paulsmiths.edu/,Private Non-Profit,582,582,90.73,,,32049,32049,16106,1000,53.33,76.16,,75.9,12.0
Millsaps College,millsaps-college,Jackson,MS,USA,32.322746,-90.179957,https://www.millsaps.edu/,Private Non-Profit,580,580,49.03,,25,43815,43815,14210,650,55.46,73.48,,61.24,9.0
Sinte Gleska University,sinte-gleska-university,Mission,SD,USA,43.298878,-100.622549,https://www.sintegleska.edu/,Public,579,579,,,,4714,4714,,1000,0.0,100.0,7075,0.0,16.0
Southwestern Adventist University,southwestern-adventist-university,Keene,TX,USA,32.397617,-97.32702,https://www.swau.edu/,Private Non-Profit,574,574,55.52,1031,21,24588,24588,9032,1200,41.09,70.4,,56.02,12.0
North American University,north-american-university,Stafford,TX,USA,29.646303,-95.588338,https://www.na.edu/,Private Non-Profit,573,573,,,,12836,12836,8360,1122,26.98,43.33,,40.4,15.0
Mount Carmel College of Nursing,mount-carmel-college-of-nursing,Columbus,OH,USA,39.956625,-83.021501,https://www.mccn.edu/,Private Non-Profit,573,573,57.39,1020,19,13890,13890,,1500,70.89,83.33,,62.58,9.0
Le Moyne-Owen College,le-moyne-owen-college,Memphis,TN,USA,35.118641,-90.034101,https://www.loc.edu/,Private Non-Profit,571,571,97.17,,15,12076,12076,6100,1250,24.7,60.0,,62.4,9.0
University of Wisconsin-Milwaukee Flex,university-of-wisconsin-milwaukee-flex,Milwaukee,WI,USA,43.076848,-87.880488,https://flex.wisconsin.edu/,Public,570,570,92.31,,,,,,,,,,28.27,18.0
Sterling College,sterling-college,Sterling,KS,USA,38.219937,-98.208644,https://www.sterling.edu/,Private Non-Profit,569,569,53.03,,22,32200,32200,9532,1240,29.03,58.94,,49.71,9.0
University of Minnesota-Rochester,university-of-minnesota-rochester,Rochester,MN,USA,44.022339,-92.463471,https://r.umn.edu/,Public,568,568,71.83,1220,26,14400,14400,12990,1000,56.91,72.11,12785,49.37,13.0
Wheeling University,wheeling-university,Wheeling,WV,USA,40.070873,-80.690804,https://www.wheeling.edu/,Private Non-Profit,567,567,75.18,,20,29475,29475,12420,1300,32.04,65.52,,55.96,14.0
LaGrange College,lagrange-college,Lagrange,GA,USA,33.038564,-85.043113,https://www.lagrange.edu/,Private Non-Profit,566,566,63.21,,,34540,34540,12844,1200,41.76,60.45,,71.0,11.0
Maranatha Baptist University,maranatha-baptist-university,Watertown,WI,USA,43.195013,-88.737016,https://www.mbu.edu/,Private Non-Profit,566,566,70.87,1141,24,20280,20280,8800,2544,65.69,75.68,,27.58,10.0
Lyon College,lyon-college,Batesville,AR,USA,35.777619,-91.625354,https://www.lyon.edu/,Private Non-Profit,563,563,65.54,,24,31000,31000,10750,1500,55.91,68.06,,61.21,10.0
Cleveland Institute of Art,cleveland-institute-of-art,Cleveland,OH,USA,41.510435,-81.602416,https://www.cia.edu/,Private Non-Profit,560,560,56.28,1156,23,47880,47880,12520,2200,67.53,86.36,,80.99,9.0
Calumet College of Saint Joseph,calumet-college-of-saint-joseph,Whiting,IN,USA,41.671008,-87.494123,https://www.ccsj.edu/,Private Non-Profit,560,560,,,,22650,22650,10000,2070,29.9,39.62,,58.61,13.0
The University of Texas Medical Branch at Galveston,the-university-of-texas-medical-branch-at-galveston,Galveston,TX,USA,29.310758,-94.775956,https://www.utmb.edu/,Public,559,559,,,,,,,,,,,45.13,10.0
Roseman University of Health Sciences,roseman-university-of-health-sciences,Henderson,NV,USA,36.073182,-115.064633,https://www.roseman.edu/,Private Non-Profit,554,554,,,,,,,,,,,80.31,10.0
Golden Gate University,golden-gate-university,San Francisco,CA,USA,37.789374,-122.398969,https://www.ggu.edu/,Private Non-Profit,550,550,,,,31243,31243,,1920,,,,17.97,10.0
Hope International University,hope-international-university,Fullerton,CA,USA,33.87616,-117.88573,https://www.hiu.edu/,Private Non-Profit,549,549,35.39,,,36250,36250,13700,938,45.65,68.18,,60.34,13.0
Pennsylvania State University-Penn State Mont Alto,pennsylvania-state-university-penn-state-mont-alto,Mont Alto,PA,USA,39.842212,-77.541797,https://montalto.psu.edu/,Public,547,547,90.3,1170,,14380,23872,12022,1840,25.12,75.0,19993,52.39,9.0
Kettering College,kettering-college,Kettering,OH,USA,39.695052,-84.192006,https://kc.edu/,Private Non-Profit,543,543,82.86,1120,20,15672,15672,9270,1962,65.0,80.52,,46.2,9.0
Herzing University-Kenosha,herzing-university-kenosha,Kenosha,WI,USA,42.582628,-87.820105,https://www.herzing.edu/,Private Non-Profit,543,543,89.39,,,13420,13420,,,50.0,76.92,,81.66,16.0
Northeastern University Oakland,northeastern-university-oakland,Oakland,CA,USA,37.781425,-122.182294,https://oakland.northeastern.edu/,Private Non-Profit,542,542,16.54,1472,31,63949,63949,18790,1000,,,,,14.0
Colegio Universitario de San Juan,colegio-universitario-de-san-juan,San Juan,PR,USA,18.428528,-66.066529,https://www.cunisanjuan.edu/,Public,542,542,80.88,,,2340,2340,,1130,30.13,76.47,200,0.0,11.0
Thomas Aquinas College,thomas-aquinas-college,Santa Paula,CA,USA,34.429009,-119.087141,https://thomasaquinas.edu/,Private Non-Profit,539,539,78.71,1277,28,28700,28700,10700,0,82.02,92.09,,65.7,10.0
Brescia University,brescia-university,Owensboro,KY,USA,37.769041,-87.111639,https://www.brescia.edu/,Private Non-Profit,538,538,34.61,,22,30450,30450,10935,3000,45.97,56.84,,56.81,8.0
Villa Maria College,villa-maria-college,Buffalo,NY,USA,42.91223,-78.796823,https://www.villa.edu/,Private Non-Profit,536,536,86.68,,,28670,28670,,,31.01,63.22,,58.49,9.0
Blue Mountain Christian University,blue-mountain-christian-university,Blue Mountain,MS,USA,34.67209,-89.02924,https://www.bmc.edu/,Private Non-Profit,536,536,100.0,1047,21,19280,19280,9040,1200,51.2,74.44,,30.94,15.0
Manhattan School of Music,manhattan-school-of-music,New York,NY,USA,40.812312,-73.961334,https://www.msmnyc.edu/,Private Non-Profit,535,535,39.94,,,54600,54600,17350,1500,78.26,92.72,,32.87,6.0
Walsh College,walsh-college,Troy,MI,USA,42.573888,-83.147197,https://walshcollege.edu/,Private Non-Profit,535,535,,,,,,,,,,,57.79,12.0
Bryan College of Health Sciences,bryan-college-of-health-sciences,Lincoln,NE,USA,40.796768,-96.651532,https://www.bryanhealthcollege.edu/bcohs/,Private Non-Profit,534,534,62.91,,,20070,20070,,1200,75.47,80.65,,58.19,9.0
Bushnell University,bushnell-university,Eugene,OR,USA,44.047483,-123.079754,https://www.bushnell.edu/,Private Non-Profit,533,533,66.36,1120,18,34740,34740,10980,1050,61.76,71.43,,59.14,15.0
Holy Cross College,holy-cross-college,Notre Dame,IN,USA,41.698996,-86.253822,https://www.hcc-nd.edu/,Private Non-Profit,533,533,73.71,1229,31,35500,35500,12300,1100,29.47,79.28,,67.99,12.0
Tabor College,tabor-college,Hillsboro,KS,USA,38.34858,-97.199773,https://tabor.edu/,Private Non-Profit,530,530,64.62,1049,,35050,35050,10800,0,32.89,65.56,,57.44,15.0
East-West University,east-west-university,Chicago,IL,USA,41.871309,-87.624793,https://www.eastwest.edu/,Private Non-Profit,528,528,,,,26100,26100,,900,22.95,36.51,,86.01,29.0
Alice Lloyd College,alice-lloyd-college,Pippa Passes,KY,USA,37.335087,-82.875068,https://www.alc.edu/,Private Non-Profit,528,528,85.57,980,20,14080,14080,8732,1600,26.36,58.24,,48.46,14.0
Bon Secours Memorial College of Nursing,bon-secours-memorial-college-of-nursing,Richmond,VA,USA,37.646698,-77.433569,https://www.bsmcon.edu/,Private Non-Profit,527,527,,,,,,,,,,,40.75,10.0
University of Providence,university-of-providence,Great Falls,MT,USA,47.490713,-111.270604,https://www.uprovidence.edu/,Private Non-Profit,527,527,64.2,985,20,29018,29018,10500,1000,46.74,70.1,,45.7,7.0
Ohio University-Zanesville Campus,ohio-university-zanesville-campus,Zanesville,OH,USA,39.96098,-82.031063,https://www.ohio.edu/zanesville/,Public,526,526,,,,6178,9170,,840,17.7,69.05,5971,13.0,12.0
Washington Adventist University,washington-adventist-university,Takoma Park,MD,USA,38.986349,-77.000608,https://www.wau.edu/,Private Non-Profit,522,522,45.36,920,,25200,25200,10440,1200,40.0,82.14,,54.12,7.0
Eureka College,eureka-college,Eureka,IL,USA,40.71482,-89.269624,https://www.eureka.edu/,Private Non-Profit,522,522,88.47,,20,28400,28400,10542,1200,40.57,63.09,,33.81,14.0
Randolph College,randolph-college,Lynchburg,VA,USA,37.437315,-79.171887,https://www.randolphcollege.edu/,Private Non-Profit,520,520,94.94,1109,25,29010,29010,11890,1240,51.49,68.03,,56.28,7.0
Talmudical Seminary of Bobov,talmudical-seminary-of-bobov,Brooklyn,NY,USA,40.634485,-73.995378,https://www.independentrabbinicalcolleges.org/,Private Non-Profit,515,515,98.07,,,13200,13200,7000,200,43.04,76.97,,0.0,10.0
Urshan College,urshan-college,Wentzville,MO,USA,38.808034,-90.830252,https://urshancollege.org/,Private Non-Profit,512,512,83.87,1035,,8506,8506,4398,2100,55.0,69.05,,37.84,21.0
Albany College of Pharmacy and Health Sciences,albany-college-of-pharmacy-and-health-sciences,Albany,NY,USA,42.650371,-73.779063,https://www.acphs.edu/,Private Non-Profit,509,509,59.08,1280,30,40375,40375,12280,1000,68.82,85.59,,88.01,10.0
Pennsylvania State University-Penn State Hazleton,pennsylvania-state-university-penn-state-hazleton,Hazleton,PA,USA,40.98396,-76.030975,https://hazleton.psu.edu/,Public,508,508,91.04,1200,,15180,25118,12022,1840,17.91,72.39,20062,64.69,11.0
Bethel College-North Newton,bethel-college-north-newton,North Newton,KS,USA,38.075169,-97.343256,https://www.bethelks.edu/,Private Non-Profit,499,499,95.7,,22,34002,34002,10330,1200,43.09,60.36,,70.71,11.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,escuela-de-artes-plasticas-y-diseno-de-puerto-rico,San Juan,PR,USA,18.46778,-66.121348,https://www.eap.edu/,Public,497,497,100.0,985,,4902,8502,,3200,44.93,76.0,5231,0.0,10.0
Beacon College,beacon-college,Leesburg,FL,USA,28.811281,-81.87415,https://www.beaconcollege.edu/,Private Non-Profit,497,497,60.37,,,49230,49230,14842,1000,57.32,76.47,,40.32,12.0
Pennsylvania State University-Penn State Beaver,pennsylvania-state-university-penn-state-beaver,Monaca,PA,USA,40.678271,-80.296316,https://beaver.psu.edu/,Public,491,491,92.2,1191,,14380,23872,12852,1840,21.2,75.6,18657,57.85,11.0
Williams Baptist University,williams-baptist-university,Walnut Ridge,AR,USA,36.125676,-90.940277,https://williamsbaptistuniversity.com/,Private Non-Profit,490,490,58.88,1018,22,20330,20330,8980,1250,35.92,49.65,,47.33,12.0
St. John's College,st-johns-college,Annapolis,MD,USA,38.981598,-76.491359,https://www.sjc.edu/,Private Non-Profit,488,488,44.29,1381,29,39126,39126,14984,680,67.41,88.46,,49.35,8.0
University of New Hampshire at Manchester,university-of-new-hampshire-at-manchester,Manchester,NH,USA,42.987209,-71.468755,https://manchester.unh.edu/,Public,486,486,87.33,1140,,15820,35530,,1000,65.08,68.18,13302,46.86,9.0
College of Biblical Studies-Houston,college-of-biblical-studies-houston,Houston,TX,USA,29.716676,-95.506559,https://cbshouston.edu/,Private Non-Profit,482,482,,,,7475,9275,4000,975,60.0,,,73.66,12.0
Cornish College of the Arts,cornish-college-of-the-arts,Seattle,WA,USA,47.618174,-122.336238,https://www.cornish.edu/,Private Non-Profit,480,480,70.46,,,39913,39913,15760,1800,51.98,68.55,,72.91,6.0
Central Baptist College,central-baptist-college,Conway,AR,USA,35.083838,-92.445021,https://www.cbc.edu/,Private Non-Profit,477,477,46.36,1022,21,19680,19680,8500,1704,35.29,59.22,,49.47,12.0
Northwest University-Center for Online and Extended Education,northwest-university-center-for-online-and-extended-education,Kirkland,WA,USA,47.657502,-122.195774,https://www.northwestu.edu/,Private Non-Profit,477,477,,,,14652,14652,,1128,30.77,70.83,,38.21,19.0
University of Valley Forge,university-of-valley-forge,Phoenixville,PA,USA,40.117835,-75.5469,https://www.valleyforge.edu/,Private Non-Profit,471,471,78.16,,,24510,24510,11410,1500,56.12,69.6,,73.82,11.0
Oakland City University,oakland-city-university,Oakland City,IN,USA,38.340891,-87.35144,https://www.oak.edu/,Private Non-Profit,470,470,68.21,,19,27150,27150,10610,1500,70.0,68.0,,34.71,12.0
Rosemont College,rosemont-college,Rosemont,PA,USA,40.033417,-75.32925,https://www.rosemont.edu/,Private Non-Profit,466,466,74.52,,21,22171,22171,13530,1400,43.48,66.67,,69.28,13.0
Wesleyan College,wesleyan-college,Macon,GA,USA,32.876037,-83.715417,https://www.wesleyancollege.edu/,Private Non-Profit,466,466,62.07,905,24,27650,27650,11326,,60.56,75.24,,51.47,7.0
Southeastern Baptist Theological Seminary,southeastern-baptist-theological-seminary,Wake Forest,NC,USA,35.981858,-78.513755,https://www.sebts.edu/,Private Non-Profit,466,466,76.61,1090,,10646,10646,7469,800,46.43,81.82,,0.0,11.0
Soka University of America,soka-university-of-america,Aliso Viejo,CA,USA,33.554546,-117.735344,https://www.soka.edu/,Private Non-Profit,464,464,69.52,1360,26,37450,37450,13892,938,86.92,92.25,,37.75,7.0
